,Date,AvgTemp,MaxTemp,MinTemp,Precip,SnowFall,SnowDepth,Month,Day,Year,month_name
22566,2009-10-13,,48.0,29.0,0.12,0.0,0.0,10,13,2009,October
22567,2009-10-14,,46.0,27.0,0.0,0.0,0.0,10,14,2009,October
22568,2009-10-15,,45.0,29.0,0.0,0.0,0.0,10,15,2009,October
22569,2009-10-16,,45.0,28.0,0.0,0.0,0.0,10,16,2009,October
22570,2009-10-17,,46.0,29.0,0.0,0.0,0.0,10,17,2009,October
22571,2009-10-18,,49.0,31.0,0.0,0.0,0.0,10,18,2009,October
22572,2009-10-19,,54.0,40.0,0.0,0.0,0.0,10,19,2009,October
22573,2009-10-20,,49.0,44.0,0.0,0.0,0.0,10,20,2009,October
22574,2009-10-21,,45.0,37.0,0.82,0.0,0.0,10,21,2009,October
22575,2009-10-22,,43.0,33.0,0.25,0.0,0.0,10,22,2009,October
22576,2009-10-23,,40.0,33.0,0.67,0.0,0.0,10,23,2009,October
22577,2009-10-24,,47.0,37.0,0.19,0.0,0.0,10,24,2009,October
22578,2009-10-25,,45.0,33.0,0.02,0.0,0.0,10,25,2009,October
22579,2009-10-26,,46.0,38.0,0.49,0.0,0.0,10,26,2009,October
22580,2009-10-27,,51.0,39.0,0.29,0.0,0.0,10,27,2009,October
22581,2009-10-28,,55.0,39.0,0.0,0.0,0.0,10,28,2009,October
22582,2009-10-29,,49.0,43.0,0.0,0.0,0.0,10,29,2009,October
22583,2009-10-30,,62.0,48.0,1.1,0.0,0.0,10,30,2009,October
22584,2009-10-31,,51.0,38.0,0.26,0.0,0.0,10,31,2009,October
22585,2009-11-01,,45.0,35.0,0.06,0.0,0.0,11,1,2009,November
22586,2009-11-02,,44.0,38.0,0.13,0.0,0.0,11,2,2009,November
22587,2009-11-03,,42.0,32.0,0.11,0.3,0.0,11,3,2009,November
22588,2009-11-04,,41.0,31.0,0.04,0.3,0.0,11,4,2009,November
22589,2009-11-05,,40.0,29.0,0.06,0.6,0.0,11,5,2009,November
22590,2009-11-06,,44.0,27.0,0.0,0.0,0.0,11,6,2009,November
22591,2009-11-07,,55.0,43.0,0.0,0.0,0.0,11,7,2009,November
22592,2009-11-08,,55.0,32.0,0.0,0.0,0.0,11,8,2009,November
22593,2009-11-09,,53.0,35.0,0.0,0.0,0.0,11,9,2009,November
22594,2009-11-10,,52.0,32.0,0.0,0.0,0.0,11,10,2009,November
22595,2009-11-11,,49.0,25.0,0.0,0.0,0.0,11,11,2009,November
22596,2009-11-12,,47.0,32.0,0.0,0.0,0.0,11,12,2009,November
22597,2009-11-13,,48.0,40.0,0.0,0.0,0.0,11,13,2009,November
22598,2009-11-14,,53.0,45.0,0.03,0.0,0.0,11,14,2009,November
22599,2009-11-15,,48.0,33.0,0.01,0.0,0.0,11,15,2009,November
22600,2009-11-16,,47.0,26.0,0.0,0.0,0.0,11,16,2009,November
22601,2009-11-17,,46.0,25.0,0.0,0.0,0.0,11,17,2009,November
22602,2009-11-18,,47.0,30.0,0.0,0.0,0.0,11,18,2009,November
22603,2009-11-19,,46.0,39.0,0.03,0.0,0.0,11,19,2009,November
22604,2009-11-20,,45.0,34.0,0.0,0.0,0.0,11,20,2009,November
22605,2009-11-21,,45.0,31.0,0.0,0.0,0.0,11,21,2009,November
22606,2009-11-22,,46.0,36.0,0.0,0.0,0.0,11,22,2009,November
22607,2009-11-23,,47.0,43.0,0.0,0.0,0.0,11,23,2009,November
22608,2009-11-24,,45.0,42.0,0.0,0.0,0.0,11,24,2009,November
22609,2009-11-25,,46.0,42.0,0.26,0.0,0.0,11,25,2009,November
22610,2009-11-26,,45.0,35.0,0.72,0.0,0.0,11,26,2009,November
22611,2009-11-27,,39.0,33.0,0.0,0.0,0.0,11,27,2009,November
22612,2009-11-28,,40.0,30.0,0.0,0.0,0.0,11,28,2009,November
22613,2009-11-29,,39.0,31.0,0.12,0.2,0.0,11,29,2009,November
22614,2009-11-30,,40.0,28.0,0.2,2.7,0.0,11,30,2009,November
22615,2009-12-01,,40.0,30.0,0.12,1.4,4.0,12,1,2009,December
22616,2009-12-02,,43.0,32.0,0.0,0.0,3.0,12,2,2009,December
22617,2009-12-03,,32.0,26.0,0.08,1.2,1.0,12,3,2009,December
22618,2009-12-04,,31.0,22.0,0.01,0.2,2.0,12,4,2009,December
22619,2009-12-05,,27.0,19.0,0.01,0.5,2.0,12,5,2009,December
22620,2009-12-06,,28.0,21.0,0.08,1.2,2.0,12,6,2009,December
22621,2009-12-07,,29.0,15.0,0.08,2.2,4.0,12,7,2009,December
22622,2009-12-08,,29.0,20.0,0.02,0.2,5.0,12,8,2009,December
22623,2009-12-09,,29.0,13.0,0.5,5.3,5.0,12,9,2009,December
22624,2009-12-10,,20.0,7.0,0.39,8.8,9.0,12,10,2009,December
22625,2009-12-11,,15.0,5.0,0.01,0.2,9.0,12,11,2009,December
22626,2009-12-12,,32.0,4.0,0.0,0.0,9.0,12,12,2009,December
22627,2009-12-13,,33.0,19.0,0.03,0.2,9.0,12,13,2009,December
22628,2009-12-14,,25.0,16.0,0.16,2.6,8.0,12,14,2009,December
22629,2009-12-15,,22.0,11.0,0.4,6.5,12.0,12,15,2009,December
22630,2009-12-16,,22.0,9.0,0.21,6.1,15.0,12,16,2009,December
22631,2009-12-17,,19.0,3.0,0.0,0.0,14.0,12,17,2009,December
22632,2009-12-18,,29.0,18.0,0.0,0.0,13.0,12,18,2009,December
22633,2009-12-19,,28.0,26.0,0.02,0.3,12.0,12,19,2009,December
22634,2009-12-20,,26.0,8.0,0.01,0.2,11.0,12,20,2009,December
22635,2009-12-21,,17.0,4.0,0.0,0.0,11.0,12,21,2009,December
22636,2009-12-22,,24.0,2.0,0.0,0.0,10.0,12,22,2009,December
22637,2009-12-23,,24.0,8.0,0.0,0.0,10.0,12,23,2009,December
22638,2009-12-24,,26.0,13.0,0.0,0.0,10.0,12,24,2009,December
22639,2009-12-25,,36.0,26.0,0.04,0.1,10.0,12,25,2009,December
22640,2009-12-26,,37.0,28.0,0.26,1.1,9.0,12,26,2009,December
22641,2009-12-27,,30.0,19.0,0.13,2.2,12.0,12,27,2009,December
22642,2009-12-28,,30.0,,0.13,2.6,13.0,12,28,2009,December
22643,2009-12-29,,20.0,-1.0,0.05,1.4,12.0,12,29,2009,December
22644,2009-12-30,,30.0,9.0,0.01,0.1,12.0,12,30,2009,December
22645,2009-12-31,,28.0,20.0,0.1,1.2,12.0,12,31,2009,December
22646,2010-01-01,,20.0,-7.0,0.0,0.0,12.0,1,1,2010,January
22647,2010-01-02,,,-12.0,0.0,0.0,12.0,1,2,2010,January
22648,2010-01-03,,14.0,-3.0,0.01,0.2,12.0,1,3,2010,January
22649,2010-01-04,,15.0,11.0,0.01,0.1,12.0,1,4,2010,January
22650,2010-01-05,,18.0,13.0,0.04,0.8,12.0,1,5,2010,January
22651,2010-01-06,,21.0,12.0,0.0,0.0,12.0,1,6,2010,January
22652,2010-01-07,,27.0,9.0,0.0,0.0,12.0,1,7,2010,January
22653,2010-01-08,,17.0,3.0,0.0,0.0,12.0,1,8,2010,January
22654,2010-01-09,,19.0,-5.0,0.0,0.0,12.0,1,9,2010,January
22655,2010-01-10,,29.0,10.0,0.0,0.0,11.0,1,10,2010,January
22656,2010-01-11,,23.0,12.0,0.1,1.4,12.0,1,11,2010,January
22657,2010-01-12,,21.0,,0.0,0.0,12.0,1,12,2010,January
22658,2010-01-13,,31.0,21.0,0.0,0.0,12.0,1,13,2010,January
22659,2010-01-14,,36.0,29.0,0.01,0.0,12.0,1,14,2010,January
22660,2010-01-15,,34.0,30.0,0.02,0.2,12.0,1,15,2010,January
22661,2010-01-16,,36.0,31.0,0.0,0.0,12.0,1,16,2010,January
22662,2010-01-17,,38.0,26.0,0.0,0.0,11.0,1,17,2010,January
22663,2010-01-18,,34.0,26.0,0.04,0.8,11.0,1,18,2010,January
22664,2010-01-19,,26.0,12.0,0.01,0.5,12.0,1,19,2010,January
22665,2010-01-20,,21.0,3.0,0.0,0.0,12.0,1,20,2010,January
22666,2010-01-21,,29.0,7.0,0.0,0.0,12.0,1,21,2010,January
22667,2010-01-22,,36.0,17.0,0.0,0.0,12.0,1,22,2010,January
22668,2010-01-23,,30.0,21.0,0.0,0.0,11.0,1,23,2010,January
22669,2010-01-24,,39.0,30.0,0.28,0.0,11.0,1,24,2010,January
22670,2010-01-25,,38.0,34.0,0.04,0.0,10.0,1,25,2010,January
22671,2010-01-26,,34.0,18.0,0.04,0.9,9.0,1,26,2010,January
22672,2010-01-27,,19.0,10.0,0.0,0.0,9.0,1,27,2010,January
22673,2010-01-28,,12.0,1.0,0.26,3.2,9.0,1,28,2010,January
22674,2010-01-29,,8.0,-7.0,0.04,0.4,11.0,1,29,2010,January
22675,2010-01-30,,21.0,6.0,0.02,0.5,10.0,1,30,2010,January
22676,2010-01-31,,21.0,13.0,0.09,2.1,10.0,1,31,2010,January
22677,2010-02-01,,22.0,12.0,0.05,1.2,11.0,2,1,2010,February
22678,2010-02-02,,27.0,9.0,0.0,0.0,11.0,2,2,2010,February
22679,2010-02-03,,23.0,16.0,0.07,2.1,12.0,2,3,2010,February
22680,2010-02-04,,32.0,13.0,0.0,0.0,13.0,2,4,2010,February
22681,2010-02-05,,30.0,14.0,0.0,0.0,11.0,2,5,2010,February
22682,2010-02-06,,27.0,6.0,0.0,0.0,11.0,2,6,2010,February
22683,2010-02-07,,26.0,2.0,0.0,0.0,11.0,2,7,2010,February
22684,2010-02-08,,24.0,6.0,0.0,0.0,11.0,2,8,2010,February
22685,2010-02-09,,28.0,9.0,0.0,0.0,11.0,2,9,2010,February
22686,2010-02-10,,22.0,13.0,0.06,0.8,11.0,2,10,2010,February
22687,2010-02-11,,23.0,8.0,0.0,0.0,12.0,2,11,2010,February
22688,2010-02-12,,23.0,2.0,0.0,0.2,11.0,2,12,2010,February
22689,2010-02-13,,25.0,17.0,0.0,0.2,11.0,2,13,2010,February
22690,2010-02-14,,22.0,14.0,0.0,0.0,11.0,2,14,2010,February
22691,2010-02-15,,26.0,18.0,0.02,0.3,11.0,2,15,2010,February
22692,2010-02-16,,30.0,22.0,0.04,1.0,12.0,2,16,2010,February
22693,2010-02-17,,33.0,23.0,0.01,0.2,12.0,2,17,2010,February
22694,2010-02-18,,33.0,24.0,0.0,0.0,12.0,2,18,2010,February
22695,2010-02-19,,31.0,21.0,0.0,0.0,12.0,2,19,2010,February
22696,2010-02-20,,37.0,17.0,0.0,0.0,11.0,2,20,2010,February
22697,2010-02-21,,36.0,17.0,0.0,0.0,11.0,2,21,2010,February
22698,2010-02-22,,29.0,23.0,0.01,0.3,11.0,2,22,2010,February
22699,2010-02-23,,32.0,16.0,0.01,0.2,11.0,2,23,2010,February
22700,2010-02-24,,28.0,11.0,0.0,0.0,11.0,2,24,2010,February
22701,2010-02-25,,23.0,7.0,0.0,0.0,11.0,2,25,2010,February
22702,2010-02-26,,33.0,17.0,0.03,0.7,12.0,2,26,2010,February
22703,2010-02-27,,39.0,25.0,0.0,0.0,12.0,2,27,2010,February
22704,2010-02-28,,36.0,29.0,0.0,0.0,11.0,2,28,2010,February
22705,2010-03-01,,31.0,19.0,0.0,0.0,11.0,3,1,2010,March
22706,2010-03-02,,36.0,14.0,0.0,0.0,11.0,3,2,2010,March
22707,2010-03-03,,38.0,19.0,0.0,0.0,11.0,3,3,2010,March
22708,2010-03-04,,34.0,20.0,0.0,0.0,11.0,3,4,2010,March
22709,2010-03-05,,41.0,16.0,0.0,0.0,11.0,3,5,2010,March
22710,2010-03-06,,45.0,19.0,0.0,0.0,10.0,3,6,2010,March
22711,2010-03-07,,46.0,27.0,0.0,0.0,9.0,3,7,2010,March
22712,2010-03-08,,49.0,28.0,0.0,0.0,9.0,3,8,2010,March
22713,2010-03-09,,55.0,27.0,0.0,0.0,7.0,3,9,2010,March
22714,2010-03-10,,49.0,34.0,0.0,0.0,6.0,3,10,2010,March
22715,2010-03-11,,50.0,41.0,0.01,0.0,5.0,3,11,2010,March
22716,2010-03-12,,47.0,42.0,0.01,0.0,3.0,3,12,2010,March
22717,2010-03-13,,62.0,44.0,0.0,0.0,1.0,3,13,2010,March
22718,2010-03-14,,61.0,44.0,0.0,0.0,0.0,3,14,2010,March
22719,2010-03-15,,63.0,36.0,0.0,0.0,0.0,3,15,2010,March
22720,2010-03-16,,62.0,30.0,0.0,0.0,0.0,3,16,2010,March
22721,2010-03-17,,58.0,32.0,0.0,0.0,0.0,3,17,2010,March
22722,2010-03-18,,53.0,31.0,0.0,0.0,0.0,3,18,2010,March
22723,2010-03-19,,44.0,30.0,0.04,0.0,0.0,3,19,2010,March
22724,2010-03-20,,31.0,21.0,0.0,0.0,0.0,3,20,2010,March
22725,2010-03-21,,46.0,18.0,0.0,0.0,0.0,3,21,2010,March
22726,2010-03-22,,50.0,25.0,0.0,0.0,0.0,3,22,2010,March
22727,2010-03-23,,53.0,32.0,0.0,0.0,0.0,3,23,2010,March
22728,2010-03-24,,49.0,30.0,0.0,0.0,0.0,3,24,2010,March
22729,2010-03-25,,39.0,18.0,0.0,0.0,0.0,3,25,2010,March
22730,2010-03-26,,31.0,12.0,0.0,0.0,0.0,3,26,2010,March
22731,2010-03-27,,47.0,25.0,0.0,0.0,0.0,3,27,2010,March
22732,2010-03-28,,40.0,32.0,0.08,0.0,0.0,3,28,2010,March
22733,2010-03-29,,48.0,27.0,0.0,0.0,0.0,3,29,2010,March
22734,2010-03-30,,53.0,28.0,0.0,0.0,0.0,3,30,2010,March
22735,2010-03-31,,62.0,37.0,0.0,0.0,0.0,3,31,2010,March
22736,2010-04-01,,65.0,41.0,0.0,0.0,0.0,4,1,2010,April
22737,2010-04-02,,77.0,50.0,0.0,0.0,0.0,4,2,2010,April
22738,2010-04-03,,69.0,37.0,0.27,0.0,0.0,4,3,2010,April
22739,2010-04-04,,66.0,34.0,0.18,0.0,0.0,4,4,2010,April
22740,2010-04-05,,57.0,38.0,0.0,0.0,0.0,4,5,2010,April
22741,2010-04-06,,55.0,43.0,0.1,0.0,0.0,4,6,2010,April
22742,2010-04-07,,55.0,41.0,0.0,0.0,0.0,4,7,2010,April
22743,2010-04-08,,41.0,28.0,0.46,7.2,4.0,4,8,2010,April
22744,2010-04-09,,36.0,27.0,0.0,0.0,5.0,4,9,2010,April
22745,2010-04-10,,45.0,24.0,0.0,0.0,2.0,4,10,2010,April
22746,2010-04-11,,53.0,31.0,0.0,0.0,0.0,4,11,2010,April
22747,2010-04-12,,51.0,31.0,0.0,0.0,0.0,4,12,2010,April
22748,2010-04-13,,57.0,39.0,0.0,0.0,0.0,4,13,2010,April
22749,2010-04-14,,60.0,33.0,0.01,0.0,0.0,4,14,2010,April
22750,2010-04-15,,75.0,45.0,0.1,0.0,0.0,4,15,2010,April
22751,2010-04-16,,56.0,35.0,0.0,0.1,0.0,4,16,2010,April
22752,2010-04-17,,42.0,33.0,0.03,0.4,0.0,4,17,2010,April
22753,2010-04-18,,53.0,34.0,0.0,0.0,0.0,4,18,2010,April
22754,2010-04-19,,57.0,30.0,0.0,0.0,0.0,4,19,2010,April
22755,2010-04-20,,67.0,32.0,0.0,0.0,0.0,4,20,2010,April
22756,2010-04-21,,49.0,30.0,0.0,0.0,0.0,4,21,2010,April
22757,2010-04-22,,53.0,29.0,0.0,0.0,0.0,4,22,2010,April
22758,2010-04-23,,64.0,32.0,0.0,0.0,0.0,4,23,2010,April
22759,2010-04-24,,63.0,38.0,0.0,0.0,0.0,4,24,2010,April
22760,2010-04-25,,66.0,47.0,0.0,0.0,0.0,4,25,2010,April
22761,2010-04-26,,62.0,38.0,0.0,0.0,0.0,4,26,2010,April
22762,2010-04-27,,49.0,33.0,0.0,0.0,0.0,4,27,2010,April
22763,2010-04-28,,55.0,32.0,0.0,0.0,0.0,4,28,2010,April
22764,2010-04-29,,63.0,30.0,0.0,0.0,0.0,4,29,2010,April
22765,2010-04-30,,65.0,49.0,0.0,0.0,0.0,4,30,2010,April
22766,2010-05-01,,74.0,52.0,0.05,0.0,0.0,5,1,2010,May
22767,2010-05-02,,66.0,50.0,0.0,0.0,0.0,5,2,2010,May
22768,2010-05-03,,67.0,45.0,0.0,0.0,0.0,5,3,2010,May
22769,2010-05-04,,60.0,44.0,0.0,0.0,0.0,5,4,2010,May
22770,2010-05-05,,65.0,42.0,0.47,0.0,0.0,5,5,2010,May
22771,2010-05-06,,46.0,35.0,0.0,0.0,0.0,5,6,2010,May
22772,2010-05-07,,48.0,32.0,0.05,0.0,0.0,5,7,2010,May
22773,2010-05-08,,41.0,33.0,0.2,0.4,0.0,5,8,2010,May
22774,2010-05-09,,44.0,31.0,0.0,0.0,0.0,5,9,2010,May
22775,2010-05-10,,58.0,31.0,0.0,0.0,0.0,5,10,2010,May
22776,2010-05-11,,56.0,36.0,0.0,0.0,0.0,5,11,2010,May
22777,2010-05-12,,63.0,45.0,0.0,0.0,0.0,5,12,2010,May
22778,2010-05-13,,54.0,42.0,0.06,0.0,0.0,5,13,2010,May
22779,2010-05-14,,55.0,43.0,0.16,0.0,0.0,5,14,2010,May
22780,2010-05-15,,58.0,41.0,0.0,0.0,0.0,5,15,2010,May
22781,2010-05-16,,71.0,35.0,0.0,0.0,0.0,5,16,2010,May
22782,2010-05-17,,75.0,43.0,0.0,0.0,0.0,5,17,2010,May
22783,2010-05-18,,78.0,43.0,0.0,0.0,0.0,5,18,2010,May
22784,2010-05-19,,78.0,48.0,0.0,0.0,0.0,5,19,2010,May
22785,2010-05-20,,82.0,47.0,0.0,0.0,0.0,5,20,2010,May
22786,2010-05-21,,71.0,57.0,0.0,0.0,0.0,5,21,2010,May
22787,2010-05-22,,73.0,57.0,0.0,0.0,0.0,5,22,2010,May
22788,2010-05-23,,73.0,56.0,0.0,0.0,0.0,5,23,2010,May
22789,2010-05-24,,85.0,60.0,0.0,0.0,0.0,5,24,2010,May
22790,2010-05-25,,86.0,61.0,0.0,0.0,0.0,5,25,2010,May
22791,2010-05-26,,86.0,53.0,0.0,0.0,0.0,5,26,2010,May
22792,2010-05-27,,71.0,51.0,0.0,0.0,0.0,5,27,2010,May
22793,2010-05-28,,79.0,49.0,0.0,0.0,0.0,5,28,2010,May
22794,2010-05-29,,81.0,51.0,0.0,0.0,0.0,5,29,2010,May
22795,2010-05-30,,86.0,57.0,0.0,0.0,0.0,5,30,2010,May
22796,2010-05-31,,67.0,47.0,0.11,0.0,0.0,5,31,2010,May
22797,2010-06-01,,79.0,44.0,0.18,0.0,0.0,6,1,2010,June
22798,2010-06-02,,69.0,52.0,0.0,0.0,0.0,6,2,2010,June
22799,2010-06-03,,70.0,50.0,0.0,0.0,0.0,6,3,2010,June
22800,2010-06-04,,66.0,46.0,0.2,0.0,0.0,6,4,2010,June
22801,2010-06-05,,68.0,54.0,0.19,0.0,0.0,6,5,2010,June
22802,2010-06-06,,64.0,48.0,0.75,0.0,0.0,6,6,2010,June
22803,2010-06-07,,61.0,43.0,0.0,0.0,0.0,6,7,2010,June
22804,2010-06-08,,70.0,41.0,0.05,0.0,0.0,6,8,2010,June
22805,2010-06-09,,60.0,50.0,0.68,0.0,0.0,6,9,2010,June
22806,2010-06-10,,65.0,48.0,0.0,0.0,0.0,6,10,2010,June
22807,2010-06-11,,71.0,49.0,0.74,0.0,0.0,6,11,2010,June
22808,2010-06-12,,71.0,57.0,0.04,0.0,0.0,6,12,2010,June
22809,2010-06-13,,75.0,57.0,0.0,0.0,0.0,6,13,2010,June
22810,2010-06-14,,73.0,55.0,0.01,0.0,0.0,6,14,2010,June
22811,2010-06-15,,70.0,54.0,0.08,0.0,0.0,6,15,2010,June
22812,2010-06-16,,64.0,50.0,1.27,0.0,0.0,6,16,2010,June
22813,2010-06-17,,77.0,48.0,0.0,0.0,0.0,6,17,2010,June
22814,2010-06-18,,80.0,56.0,0.0,0.0,0.0,6,18,2010,June
22815,2010-06-19,,78.0,53.0,0.0,0.0,0.0,6,19,2010,June
22816,2010-06-20,,70.0,51.0,0.0,0.0,0.0,6,20,2010,June
22817,2010-06-21,,79.0,49.0,0.0,0.0,0.0,6,21,2010,June
22818,2010-06-22,,73.0,60.0,0.21,0.0,0.0,6,22,2010,June
22819,2010-06-23,,75.0,61.0,0.7,0.0,0.0,6,23,2010,June
22820,2010-06-24,,64.0,51.0,0.02,0.0,0.0,6,24,2010,June
22821,2010-06-25,,67.0,52.0,0.08,0.0,0.0,6,25,2010,June
22822,2010-06-26,,74.0,55.0,0.01,0.0,0.0,6,26,2010,June
22823,2010-06-27,,64.0,53.0,0.27,0.0,0.0,6,27,2010,June
22824,2010-06-28,,64.0,52.0,0.0,0.0,0.0,6,28,2010,June
22825,2010-06-29,,58.0,49.0,0.0,0.0,0.0,6,29,2010,June
22826,2010-06-30,,62.0,48.0,0.0,0.0,0.0,6,30,2010,June
22827,2010-07-01,,72.0,47.0,0.0,0.0,0.0,7,1,2010,July
22828,2010-07-02,,81.0,52.0,0.0,0.0,0.0,7,2,2010,July
22829,2010-07-03,,82.0,56.0,0.0,0.0,0.0,7,3,2010,July
22830,2010-07-04,,88.0,61.0,0.0,0.0,0.0,7,4,2010,July
22831,2010-07-05,,81.0,67.0,0.04,0.0,0.0,7,5,2010,July
22832,2010-07-06,,75.0,64.0,0.16,0.0,0.0,7,6,2010,July
22833,2010-07-07,,85.0,62.0,0.0,0.0,0.0,7,7,2010,July
22834,2010-07-08,,79.0,63.0,0.1,0.0,0.0,7,8,2010,July
22835,2010-07-09,,78.0,58.0,0.0,0.0,0.0,7,9,2010,July
22836,2010-07-10,,83.0,53.0,0.0,0.0,0.0,7,10,2010,July
22837,2010-07-11,,85.0,59.0,0.01,0.0,0.0,7,11,2010,July
22838,2010-07-12,,77.0,62.0,0.0,0.0,0.0,7,12,2010,July
22839,2010-07-13,,81.0,60.0,0.0,0.0,0.0,7,13,2010,July
22840,2010-07-14,,84.0,60.0,0.0,0.0,0.0,7,14,2010,July
22841,2010-07-15,,76.0,58.0,0.19,0.0,0.0,7,15,2010,July
22842,2010-07-16,,82.0,57.0,0.0,0.0,0.0,7,16,2010,July
22843,2010-07-17,,71.0,57.0,0.0,0.0,0.0,7,17,2010,July
22844,2010-07-18,,70.0,55.0,0.29,0.0,0.0,7,18,2010,July
22845,2010-07-19,,77.0,59.0,0.0,0.0,0.0,7,19,2010,July
22846,2010-07-20,,79.0,58.0,0.1,0.0,0.0,7,20,2010,July
22847,2010-07-21,,78.0,61.0,0.0,0.0,0.0,7,21,2010,July
22848,2010-07-22,,73.0,57.0,0.0,0.0,0.0,7,22,2010,July
22849,2010-07-23,,76.0,63.0,0.04,0.0,0.0,7,23,2010,July
22850,2010-07-24,,72.0,60.0,0.07,0.0,0.0,7,24,2010,July
22851,2010-07-25,,77.0,58.0,0.0,0.0,0.0,7,25,2010,July
22852,2010-07-26,,85.0,56.0,0.0,0.0,0.0,7,26,2010,July
22853,2010-07-27,,84.0,61.0,0.0,0.0,0.0,7,27,2010,July
22854,2010-07-28,,74.0,62.0,0.17,0.0,0.0,7,28,2010,July
22855,2010-07-29,,74.0,58.0,0.0,0.0,0.0,7,29,2010,July
22856,2010-07-30,,76.0,52.0,0.0,0.0,0.0,7,30,2010,July
22857,2010-07-31,,71.0,61.0,0.02,0.0,0.0,7,31,2010,July
22858,2010-08-01,,77.0,62.0,0.11,0.0,0.0,8,1,2010,August
22859,2010-08-02,,74.0,65.0,0.91,0.0,0.0,8,2,2010,August
22860,2010-08-03,,85.0,69.0,0.01,0.0,0.0,8,3,2010,August
22861,2010-08-04,,81.0,67.0,0.0,0.0,0.0,8,4,2010,August
22862,2010-08-05,,74.0,56.0,0.0,0.0,0.0,8,5,2010,August
22863,2010-08-06,,66.0,52.0,0.0,0.0,0.0,8,6,2010,August
22864,2010-08-07,,77.0,45.0,0.0,0.0,0.0,8,7,2010,August
22865,2010-08-08,,78.0,62.0,0.41,0.0,0.0,8,8,2010,August
22866,2010-08-09,,83.0,59.0,0.0,0.0,0.0,8,9,2010,August
22867,2010-08-10,,84.0,67.0,0.0,0.0,0.0,8,10,2010,August
22868,2010-08-11,,79.0,67.0,0.0,0.0,0.0,8,11,2010,August
22869,2010-08-12,,85.0,65.0,0.0,0.0,0.0,8,12,2010,August
22870,2010-08-13,,84.0,68.0,0.0,0.0,0.0,8,13,2010,August
22871,2010-08-14,,83.0,69.0,0.31,0.0,0.0,8,14,2010,August
22872,2010-08-15,,80.0,63.0,0.2,0.0,0.0,8,15,2010,August
22873,2010-08-16,,71.0,56.0,0.21,0.0,0.0,8,16,2010,August
22874,2010-08-17,,65.0,50.0,0.11,0.0,0.0,8,17,2010,August
22875,2010-08-18,,76.0,50.0,0.42,0.0,0.0,8,18,2010,August
22876,2010-08-19,,70.0,50.0,0.78,0.0,0.0,8,19,2010,August
22877,2010-08-20,,68.0,47.0,0.17,0.0,0.0,8,20,2010,August
22878,2010-08-21,,72.0,60.0,0.0,0.0,0.0,8,21,2010,August
22879,2010-08-22,,75.0,63.0,0.0,0.0,0.0,8,22,2010,August
22880,2010-08-23,,69.0,59.0,0.0,0.0,0.0,8,23,2010,August
22881,2010-08-24,,77.0,57.0,0.1,0.0,0.0,8,24,2010,August
22882,2010-08-25,,66.0,53.0,0.07,0.0,0.0,8,25,2010,August
22883,2010-08-26,,69.0,48.0,0.0,0.0,0.0,8,26,2010,August
22884,2010-08-27,,77.0,51.0,0.0,0.0,0.0,8,27,2010,August
22885,2010-08-28,,85.0,58.0,0.0,0.0,0.0,8,28,2010,August
22886,2010-08-29,,85.0,58.0,0.0,0.0,0.0,8,29,2010,August
22887,2010-08-30,,88.0,65.0,0.0,0.0,0.0,8,30,2010,August
22888,2010-08-31,,83.0,68.0,0.0,0.0,0.0,8,31,2010,August
22889,2010-09-01,,73.0,56.0,0.81,0.0,0.0,9,1,2010,September
22890,2010-09-02,,73.0,53.0,0.5,0.0,0.0,9,2,2010,September
22891,2010-09-03,,69.0,57.0,0.41,0.0,0.0,9,3,2010,September
22892,2010-09-04,,69.0,47.0,0.58,0.0,0.0,9,4,2010,September
22893,2010-09-05,,61.0,46.0,0.03,0.0,0.0,9,5,2010,September
22894,2010-09-06,,67.0,46.0,0.08,0.0,0.0,9,6,2010,September
22895,2010-09-07,,70.0,53.0,0.84,0.0,0.0,9,7,2010,September
22896,2010-09-08,,61.0,54.0,0.34,0.0,0.0,9,8,2010,September
22897,2010-09-09,,61.0,48.0,0.0,0.0,0.0,9,9,2010,September
22898,2010-09-10,,65.0,48.0,0.0,0.0,0.0,9,10,2010,September
22899,2010-09-11,,61.0,49.0,0.03,0.0,0.0,9,11,2010,September
22900,2010-09-12,,73.0,50.0,0.39,0.0,0.0,9,12,2010,September
22901,2010-09-13,,61.0,49.0,0.08,0.0,0.0,9,13,2010,September
22902,2010-09-14,,59.0,47.0,0.03,0.0,0.0,9,14,2010,September
22903,2010-09-15,,59.0,46.0,0.15,0.0,0.0,9,15,2010,September
22904,2010-09-16,,57.0,43.0,0.69,0.0,0.0,9,16,2010,September
22905,2010-09-17,,62.0,41.0,0.0,0.0,0.0,9,17,2010,September
22906,2010-09-18,,58.0,42.0,0.17,0.0,0.0,9,18,2010,September
22907,2010-09-19,,61.0,38.0,0.0,0.0,0.0,9,19,2010,September
22908,2010-09-20,,62.0,38.0,0.0,0.0,0.0,9,20,2010,September
22909,2010-09-21,,70.0,54.0,0.2,0.0,0.0,9,21,2010,September
22910,2010-09-22,,61.0,45.0,0.0,0.0,0.0,9,22,2010,September
22911,2010-09-23,,61.0,45.0,2.35,0.0,0.0,9,23,2010,September
22912,2010-09-24,,69.0,51.0,0.8,0.0,0.0,9,24,2010,September
22913,2010-09-25,,56.0,45.0,0.02,0.0,0.0,9,25,2010,September
