Date,AvgTemp,MaxTemp,MinTemp,Precip,Snowfall,SnowDepth
7/24/2022,,,,0,0,0
7/25/2022,,,,0.29,0,0
7/26/2022,,,,0,0,0
7/27/2022,,,,0,0,0
7/28/2022,,,,1.34,0,0
7/29/2022,,,,0,0,0
7/30/2022,,,,0,0,0
7/31/2022,,,,0,0,0
8/1/2022,,,,0,0,0
8/2/2022,,,,0.08,0,0
8/3/2022,,,,0.35,0,0
8/4/2022,,,,0.04,0,0
8/5/2022,,,,0,0,0
8/6/2022,,,,0,0,0
8/7/2022,,,,0.21,0,0
8/8/2022,,,,0.5,0,0
8/9/2022,,,,0.26,0,0
8/10/2022,,,,0,0,0
8/11/2022,,,,0,0,0
8/12/2022,,,,0,0,0
8/13/2022,,,,0,0,0
8/14/2022,,,,0,0,0
8/15/2022,,,,0,0,0
8/16/2022,,,,0,0,0
8/17/2022,,,,0,0,0
8/18/2022,,,,0,0,0
8/19/2022,,,,0.41,0,0
8/20/2022,,,,0,0,0
8/21/2022,,,,0,0,0
8/22/2022,,,,0,0,0
8/23/2022,,,,0,0,0
8/24/2022,,,,0,0,0
8/25/2022,,,,0.15,0,0
8/26/2022,,,,0.53,0,0
8/27/2022,,,,0,0,0
8/28/2022,,,,0,0,0
8/29/2022,,,,1.29,0,0
8/30/2022,,,,0.02,0,0
8/31/2022,,,,0.02,0,0
9/1/2022,,,,0,0,
9/2/2022,,,,0,0,
9/3/2022,,,,0.02,0,
9/4/2022,,,,0,0,
9/5/2022,,,,0,0,
9/9/2022,,,,,,0
9/10/2022,,,,0,0,
9/15/2022,,,,,,0
9/16/2022,,,,0.47,0,
9/17/2022,,,,0.14,0,
9/18/2022,,,,0.22,0,
9/19/2022,,,,0,0,
9/20/2022,,,,0,0,
9/21/2022,,,,0.16,0,
9/22/2022,,,,0.03,0,
9/23/2022,,,,0,0,
9/24/2022,,,,0,0,
9/25/2022,,,,0.12,0,
9/26/2022,,,,0.41,0,
9/27/2022,,,,0.08,0,
9/28/2022,,,,0.17,0,
9/29/2022,,,,0,0,
9/30/2022,,,,0,0,
10/1/2022,,,,0,0,0
10/2/2022,,,,0,0,0
10/3/2022,,,,0,0,0
10/4/2022,,,,0,0,0
10/5/2022,,,,0,0,0
10/6/2022,,,,0.08,0,0
10/7/2022,,,,0.1,0,0
10/8/2022,,,,0.03,0,0
10/9/2022,,,,0,0,0
10/10/2022,,,,0,0,0
10/11/2022,,,,0,0,0
10/12/2022,,,,0.02,0,0
10/13/2022,,,,0.7,0,0
10/14/2022,,,,0.25,0,0
10/15/2022,,,,0.2,0,0
10/16/2022,,,,0.15,0,0
10/17/2022,,,,0.1,0,0
10/18/2022,,,,0.2,0,0
10/19/2022,,,,0.07,0,0
10/20/2022,,,,0.46,1.2,1
10/21/2022,,,,0.06,0,0
10/22/2022,,,,0,0,0
10/23/2022,,,,0,0,0
10/24/2022,,,,0,0,0
10/25/2022,,,,0,0,0
10/26/2022,,,,0.95,0,0
10/27/2022,,,,0.1,0,0
10/28/2022,,,,0,0,0
10/29/2022,,,,0,0,0
10/30/2022,,,,0,0,0
10/31/2022,,,,0,0,0
11/1/2022,,,,0,0,0
11/2/2022,,,,0,0,0
11/3/2022,,,,0,0,0
11/4/2022,,,,0,0,0
11/5/2022,,,,0.78,0,0
11/6/2022,,,,0.61,0,0
11/7/2022,,,,0,0,0
11/8/2022,,,,0.04,0,0
11/9/2022,,,,0.08,0,0
11/10/2022,,,,0.78,0,0
11/11/2022,,,,0.53,0,0
11/12/2022,,,,0.03,0,0
11/13/2022,,,,0,0,0
11/14/2022,,,,0,0,0
11/15/2022,,,,0,0,0
11/16/2022,,,,0.03,0.4,0
11/17/2022,,,,0,0,0
11/18/2022,,,,0,0,0
11/19/2022,,,,0.02,0.2,0
11/20/2022,,,,0.42,4.1,4
11/21/2022,,,,0.08,1.5,4
11/22/2022,,,,0,0,3
11/23/2022,,,,0.07,1,4
11/24/2022,,,,0,0,2
11/25/2022,,,,0.03,0,0
11/26/2022,,,,0,0,0
11/27/2022,,,,0,0,0
11/28/2022,,,,0,0,0
11/29/2022,,,,0,0,0
11/30/2022,,,,0.53,0,0
12/1/2022,,,,0.33,2.1,2
12/2/2022,,,,0,0,2
12/3/2022,,,,0.24,0.1,1
12/4/2022,,,,0.03,0.3,1
12/5/2022,,,,0,0,1
12/6/2022,,,,0.02,0.3,1
12/7/2022,,,,0,0,1
